element	elm_type	freq	stroke
𥎨		0.0	8.0
𥐦		0.0	8.0
𥐧		0.0	8.0
𥘣		0.0	8.0
𥘪		0.0	8.0
𥝕		0.0	8.0
𥝝		0.0	8.0
𥝞		0.0	8.0
𥤨		0.0	8.0
𥤬		0.0	8.0
𥤱		0.0	8.0
𥩘		0.0	8.0
𥸨		0.0	8.0
𥸩		0.0	8.0
𦉷		0.0	8.0
𦉼		0.0	8.0
𦉾		0.0	8.0
𦍐		0.0	8.0
𦏲		0.0	8.0
𦒳		0.0	8.0
𦓎		0.0	8.0
𦙃		0.0	8.0
𦙊		0.0	8.0
𦙑		0.0	8.0
𦙚		0.0	8.0
𦙟		0.0	8.0
𦥙		0.0	8.0
𦨈		0.0	8.0
𦨉		0.0	8.0
𦬘		0.0	8.0
𦬞		0.0	8.0
𦬣		0.0	8.0
𦬦		0.0	8.0
𦬪		0.0	8.0
𦬬		0.0	8.0
𦬮		0.0	8.0
𦬰		0.0	8.0
𧆛		0.0	8.0
𧈟		0.0	8.0
𧈠		0.0	8.0
𧈡		0.0	8.0
𧗠		0.0	8.0
𧠆		0.0	8.0
𧠇		0.0	8.0
𧹘		0.0	8.0
𨐌		0.0	8.0
𨒂		0.0	8.0
𨒒		0.0	8.0
𨒙		0.0	8.0
𨒣		0.0	8.0
𨳇		0.0	8.0
𨸏		0.0	8.0
𨹅		0.0	8.0
𪜹		0.0	8.0
𪟄		0.0	8.0
𪠁		0.0	8.0
𪠆		0.0	8.0
𪠨		0.0	8.0
𪥌		0.0	8.0
𪧈		0.0	8.0
𪪎		0.0	8.0
𪫩		0.0	8.0
𪯢		0.0	8.0
𪯱		0.0	8.0
𪯲		0.0	8.0
𪰊		0.0	8.0
𪰋		0.0	8.0
𪰎		0.0	8.0
𪸓		0.0	8.0
𪻓		0.0	8.0
𫃚		0.0	8.0
𫆀		0.0	8.0
𫇩		0.0	8.0
𫇭		0.0	8.0
𫐣		0.0	8.0
𫠭		0.0	8.0
𫤘		0.0	8.0
𫧠		0.0	8.0
𫨈		0.0	8.0
𫩣		0.0	8.0
𫩧		0.0	8.0
𫯢		0.0	8.0
𫰗		0.0	8.0
𫲿		0.0	8.0
𫻩		0.0	8.0
𫾨		0.0	8.0
𬂣		0.0	8.0
𬅟		0.0	8.0
𬇊		0.0	8.0
𬉻		0.0	8.0
𬙘		0.0	8.0
𬚳		0.0	8.0
𬜦		0.0	8.0
𬮠		0.0	8.0
𭀡		0.0	8.0
𭁈		0.0	8.0
𭁴		0.0	8.0
𭃚		0.0	8.0
𭅉		0.0	8.0
𭅑		0.0	8.0
𭅒		0.0	8.0
𭅺		0.0	8.0
𭇎		0.0	8.0
𭎇		0.0	8.0
𭎊		0.0	8.0
𭎌		0.0	8.0
𭑈		0.0	8.0
𭑊		0.0	8.0
𭒽		0.0	8.0
𭔫		0.0	8.0
𭕘		0.0	8.0
𭖒		0.0	8.0
𭚫		0.0	8.0
𭟰		0.0	8.0
𭟲		0.0	8.0
𭠂		0.0	8.0
𭣤		0.0	8.0
𭥒		0.0	8.0
𭥕		0.0	8.0
𭥖		0.0	8.0
𭥗		0.0	8.0
𭩢		0.0	8.0
𭭛		0.0	8.0
𭮃		0.0	8.0
𭴉		0.0	8.0
𭴋		0.0	8.0
𭴎		0.0	8.0
𭶪		0.0	8.0
𭸾		0.0	8.0
𭺲		0.0	8.0
𭺳		0.0	8.0
𮕦		0.0	8.0
𮝾		0.0	8.0
𮨶		0.0	8.0
𮱤		0.0	8.0
𰁽		0.0	8.0
𰇑		0.0	8.0
𰉢		0.0	8.0
𰏤		0.0	8.0
𰏴		0.0	8.0
𰗕		0.0	8.0
𰛐		0.0	8.0
𰤔		0.0	8.0
𰥐		0.0	8.0
𰮋		0.0	8.0
𰹈		0.0	8.0
𱐍		0.0	8.0
𱑎		0.0	8.0
𱒒		0.0	8.0
𱖔		0.0	8.0
𱛖		0.0	8.0
𱞂		0.0	8.0
𱡻		0.0	8.0
𱣀		0.0	8.0
𱪮		0.0	8.0
𱬷		0.0	8.0
𱵼		0.0	8.0
𱺵		0.0	8.0
𱻊		0.0	8.0
𱼧		0.0	8.0
𱽐		0.0	8.0
𱽓		0.0	8.0
𲀥		0.0	8.0
頁		1331988.6	9.0
首		943803.6	9.0
音		704787.8666666667	9.0
相		517668.0	9.0
昜		503233.7	9.0
胃		491749.2	9.0
既		477575.38333333336	9.0
重		458352.1	9.0
虽		327786.80000000005	9.0
故		317146.9	9.0
娄		308043.5	9.0
咸		306406.4	9.0
韋		297484.4	9.0
亲		267044.7	9.0
鬼		262029.75	9.0
禺		260748.59999999998	9.0
是		256026.6	9.0
骨		197575.9	9.0
畐		184877.3	9.0
复		184250.90000000002	9.0
洛		180645.7	9.0
昷		170096.6	9.0
係		153818.8	9.0
酋		149461.1	9.0
壴		137226.26666666666	9.0
㒸		131431.55	9.0
某		130880.8	9.0
剌		128061.9	9.0
軍		122312.40000000001	9.0
封		122120.7	9.0
斿		121724.3	9.0
爰		114835.0	9.0
俞		109863.75	9.0
食		109623.6	9.0
品		108991.9	9.0
柬		108510.16666666667	9.0
𦔻		103299.13333333333	9.0
扁		102598.7	9.0
迶		99694.1	9.0
曷		95409.45	9.0
𭴘		90149.40000000001	9.0
禹		89003.70000000001	9.0
亭		82793.7	9.0
枼		78669.0	9.0
叚		78143.5	9.0
耑		75128.0	9.0
則		72606.5	9.0
卻		72196.65	9.0
贵		67960.90000000001	9.0
畏		66775.3	9.0
𡿺		66621.1	9.0
急		66316.6	9.0
𦚏		64526.0	9.0
革		63816.799999999996	9.0
卸		63185.6	9.0
泉		60347.799999999996	9.0
昭		57777.8	9.0
星		57287.8	9.0
風		56258.200000000004	9.0
彖		55757.65	9.0
兪		54198.15	9.0
𦍒		51547.0	9.0
南		48711.299999999996	9.0
奐		48577.85	9.0
胡		46659.1	9.0
思		39127.1	9.0
皆		34330.2	9.0
屋		33602.0	9.0
䚯		33333.4	9.0
类		31961.6	9.0
荅		31656.5	9.0
臿		31510.7	9.0
彦		30698.600000000002	9.0
巷		30379.800000000003	9.0
茍		29739.55	9.0
𦭝		29547.083333333332	9.0
卽		29393.233333333334	9.0
爯		29082.166666666668	9.0
彥		28757.3	9.0
显		27885.4	9.0
𬛸		26139.649999999998	9.0
客		26019.6	9.0
䙲		25858.63333333333	9.0
贲		24793.0	9.0
垚		24778.2	9.0
要		24210.2	9.0
盾		24160.0	9.0
甚		23818.3	9.0
𡱒		23630.2	9.0
览		23133.8	9.0
咠		23004.766666666666	9.0
皇		22754.85	9.0
叟		22293.366666666665	9.0
面		21617.3	9.0
保		20355.6	9.0
退		18899.1	9.0
𱅑		18407.3	9.0
奏		17959.0	9.0
県		17826.600000000002	9.0
秋		17748.0	9.0
架		17109.2	9.0
垔		17044.316666666666	9.0
荒		16671.8	9.0
為		16528.7	9.0
总		16133.1	9.0
侯		15781.199999999999	9.0
帝		15355.9	9.0
前		15093.95	9.0
厘		14995.9	9.0
兹		14416.133333333333	9.0
将		14092.0	9.0
度		13384.5	9.0
蚤		13266.0	9.0
𨊠		12983.7	9.0
負		12699.15	9.0
差		11886.9	9.0
𱼭		11624.4	9.0
匽		11477.2	9.0
茲		11250.933333333332	9.0
活		10908.5	9.0
𬙙		10900.1	9.0
𫥎		10574.099999999999	9.0
柰		10403.0	9.0
咢		10306.0	9.0
勇		10072.1	9.0
眉		10024.699999999999	9.0
癸		9993.0	9.0
単		9327.8	9.0
查		9297.066666666666	9.0
査		9144.833333333332	9.0
㚅		9108.6	9.0
便		9041.9	9.0
觉		8675.9	9.0
春		7132.7	9.0
珀		7061.4	9.0
貞		6713.2	9.0
迷		6641.9	9.0
段		6265.599999999999	9.0
敄		6241.3	9.0
弯		6155.8	9.0
柔		5918.2	9.0
尝		5766.2	9.0
郞		5518.75	9.0
宣		5359.4	9.0
𣳾		5018.3	9.0
胥		4604.0	9.0
香		4483.6	9.0
冒		4473.233333333333	9.0
昬		4447.2	9.0
怱		3549.6	9.0
钦		3464.4	9.0
虐		3394.0	9.0
送		3346.4	9.0
𡇒		3233.1	9.0
𱭏		3192.7	9.0
陟		3037.0	9.0
带		2963.8999999999996	9.0
㿽		2942.7	9.0
衍		2883.6	9.0
眇		2642.0	9.0
𭣦		2614.6	9.0
敃		2524.1	9.0
贱		2468.8	9.0
美		2432.4500000000003	9.0
盈		2383.5	9.0
䂞		2336.4	9.0
約		2303.7	9.0
𱕻		1947.6	9.0
匧		1934.2	9.0
阁		1896.2	9.0
贰		1831.1	9.0
追		1739.7	9.0
匍		1715.5	9.0
契		1557.5	9.0
𩑋		1245.3	9.0
㚇		1240.8999999999999	9.0
背		1235.6	9.0
弇		1176.7	9.0
耎		1131.4	9.0
𠱠		1080.8999999999999	9.0
茶		1071.7	9.0
勃		957.9	9.0
𣢟		825.0	9.0
昱		824.3	9.0
昫		805.8	9.0
韭		778.6	9.0
咨		749.6	9.0
𠖇		733.6	9.0
侵		711.5999999999999	9.0
狊		672.5	9.0
拜		601.5	9.0
𤰭		592.3	9.0
俎		488.1	9.0
孨		443.09999999999997	9.0
弭		432.29999999999995	9.0
訇		406.4	9.0
威		397.7	9.0
除		389.0	9.0
毒		371.9	9.0
㲋		348.7	9.0
荣		332.70000000000005	9.0
炭		314.40000000000003	9.0
施		293.4	9.0
洼		293.2	9.0
须		278.9	9.0
𣅽		278.8	9.0
殄		259.4	9.0
皅		257.5	9.0
昚		237.1	9.0
觔		237.1	9.0
𡶫		196.15833333333333	9.0
𦙲		195.0	9.0
𡴎		189.20833333333334	9.0
待		181.3	9.0
削		167.29999999999998	9.0
狱		153.4	9.0
恆		153.29999999999998	9.0
紅		147.2	9.0
矩		135.8	9.0
屏		126.5	9.0
砉		125.5	9.0
突		118.35	9.0
逆		111.6	9.0
科		110.9	9.0
俊		101.4	9.0
竒		98.5	9.0
省		98.4	9.0
㝁		97.6	9.0
勉		97.6	9.0
姦		97.6	9.0
闾		92.9	9.0
哀		86.3	9.0
軌		71.7	9.0
绝		69.7	9.0
脉		69.7	9.0
拾		56.2	9.0
贳		55.8	9.0
贷		55.8	9.0
茸		55.7	9.0
盆		51.9	9.0
𬐘		48.8	9.0
叜		48.65	9.0
㡿		42.699999999999996	9.0
洴		41.85	9.0
𧈹		41.85	9.0
㓩		41.8	9.0
恒		41.8	9.0
叙		40.4	9.0
荐		28.8	9.0
亯		28.400000000000002	9.0
侻		27.9	9.0
勁		27.9	9.0
怠		27.9	9.0
研		27.9	9.0
𠧪		27.9	9.0
𫯁		27.9	9.0
𫯂		27.9	9.0
𮂱		27.9	9.0
𱰭		27.9	9.0
律		27.8	9.0
𥄎		23.233333333333334	9.0
奎		19.9	9.0
费		19.0	9.0
举		16.5	9.0
飛		15.0	9.0
荃		14.6	9.0
修		13.9	9.0
帣		13.9	9.0
後		13.9	9.0
恢		13.9	9.0
枯		13.9	9.0
染		13.9	9.0
栈		13.9	9.0
津		13.9	9.0
盇		13.9	9.0
矦		13.9	9.0
祖		13.9	9.0
羑		13.9	9.0
𣐝		13.9	9.0
𥄉		13.9	9.0
𩠐		13.9	9.0
昝		11.5	9.0
𣴎		9.466666666666667	9.0
朐		6.95	9.0
胊		6.95	9.0
郤		6.95	9.0
𠡠		6.95	9.0
𦬸		6.95	9.0
𧈪		6.95	9.0
界		5.5	9.0
洗		3.8	9.0
洪		3.2	9.0
㑛		0.0	9.0
㑞		0.0	9.0
㓂		0.0	9.0
㓧		0.0	9.0
㓨		0.0	9.0
㔜		0.0	9.0
㕟		0.0	9.0
㖈		0.0	9.0
㘶		0.0	9.0
㘸		0.0	9.0
㚆		0.0	9.0
㚚		0.0	9.0
㛄		0.0	9.0
㝔		0.0	9.0
㝖		0.0	9.0
㞒		0.0	9.0
㞕		0.0	9.0
㢲		0.0	9.0
㢴		0.0	9.0
㣞		0.0	9.0
㤗		0.0	9.0
㧁		0.0	9.0
㪅		0.0	9.0
㰦		0.0	9.0
㲒		0.0	9.0
㳝		0.0	9.0
㳞		0.0	9.0
㶮		0.0	9.0
㽚		0.0	9.0
㿞		0.0	9.0
䀗		0.0	9.0
䀛		0.0	9.0
䀜		0.0	9.0
䀝		0.0	9.0
䂝		0.0	9.0
䆓		0.0	9.0
䆔		0.0	9.0
䆖		0.0	9.0
䊸		0.0	9.0
䍒		0.0	9.0
䍔		0.0	9.0
䎛		0.0	9.0
䏣		0.0	9.0
䑣		0.0	9.0
䒕		0.0	9.0
䖉		0.0	9.0
䖟		0.0	9.0
䢼		0.0	9.0
临		0.0	9.0
乗		0.0	9.0
乹		0.0	9.0
乼		0.0	9.0
亮		0.0	9.0
亰		0.0	9.0
侰		0.0	9.0
侱		0.0	9.0
促		0.0	9.0
俄		0.0	9.0
俆		0.0	9.0
俐		0.0	9.0
俗		0.0	9.0
俚		0.0	9.0
俟		0.0	9.0
信		0.0	9.0
俥		0.0	9.0
兗		0.0	9.0
养		0.0	9.0
冟		0.0	9.0
冠		0.0	9.0
凃		0.0	9.0
凾		0.0	9.0
剈		0.0	9.0
剋		0.0	9.0
剎		0.0	9.0
剑		0.0	9.0
勅		0.0	9.0
勋		0.0	9.0
匨		0.0	9.0
匩		0.0	9.0
厖		0.0	9.0
厗		0.0	9.0
厙		0.0	9.0
厚		0.0	9.0
叛		0.0	9.0
呰		0.0	9.0
呲		0.0	9.0
咪		0.0	9.0
咬		0.0	9.0
咱		0.0	9.0
咲		0.0	9.0
咿		0.0	9.0
哂		0.0	9.0
哈		0.0	9.0
哉		0.0	9.0
响		0.0	9.0
哏		0.0	9.0
哖		0.0	9.0
囿		0.0	9.0
型		0.0	9.0
垒		0.0	9.0
垕		0.0	9.0
垠		0.0	9.0
垢		0.0	9.0
垣		0.0	9.0
垥		0.0	9.0
垧		0.0	9.0
垫		0.0	9.0
城		0.0	9.0
壵		0.0	9.0
変		0.0	9.0
奊		0.0	9.0
奓		0.0	9.0
奕		0.0	9.0
姚		0.0	9.0
姜		0.0	9.0
姞		0.0	9.0
姧		0.0	9.0
姪		0.0	9.0
姯		0.0	9.0
姳		0.0	9.0
姿		0.0	9.0
娃		0.0	9.0
娜		0.0	9.0
孩		0.0	9.0
孪		0.0	9.0
室		0.0	9.0
宥		0.0	9.0
宦		0.0	9.0
宨		0.0	9.0
宩		0.0	9.0
宪		0.0	9.0
宫		0.0	9.0
専		0.0	9.0
尛		0.0	9.0
屎		0.0	9.0
峉		0.0	9.0
峑		0.0	9.0
峙		0.0	9.0
峦		0.0	9.0
巺		0.0	9.0
巻		0.0	9.0
帠		0.0	9.0
帥		0.0	9.0
帮		0.0	9.0
幽		0.0	9.0
庛		0.0	9.0
庠		0.0	9.0
庣		0.0	9.0
庭		0.0	9.0
弈		0.0	9.0
徇		0.0	9.0
很		0.0	9.0
怎		0.0	9.0
怒		0.0	9.0
怘		0.0	9.0
怨		0.0	9.0
恃		0.0	9.0
恍		0.0	9.0
恠		0.0	9.0
恨		0.0	9.0
恪		0.0	9.0
恬		0.0	9.0
恰		0.0	9.0
恼		0.0	9.0
战		0.0	9.0
扃		0.0	9.0
拏		0.0	9.0
括		0.0	9.0
拭		0.0	9.0
拯		0.0	9.0
拱		0.0	9.0
拴		0.0	9.0
拶		0.0	9.0
拼		0.0	9.0
持		0.0	9.0
挃		0.0	9.0
指		0.0	9.0
挑		0.0	9.0
挖		0.0	9.0
挺		0.0	9.0
政		0.0	9.0
敀		0.0	9.0
敂		0.0	9.0
斫		0.0	9.0
旀		0.0	9.0
映		0.0	9.0
昧		0.0	9.0
昨		0.0	9.0
昰		0.0	9.0
昴		0.0	9.0
昶		0.0	9.0
昺		0.0	9.0
枲		0.0	9.0
枷		0.0	9.0
枹		0.0	9.0
柃		0.0	9.0
柄		0.0	9.0
柏		0.0	9.0
柑		0.0	9.0
柖		0.0	9.0
柘		0.0	9.0
柛		0.0	9.0
柝		0.0	9.0
柤		0.0	9.0
柭		0.0	9.0
柯		0.0	9.0
柱		0.0	9.0
柳		0.0	9.0
柺		0.0	9.0
柾		0.0	9.0
柿		0.0	9.0
栄		0.0	9.0
栆		0.0	9.0
桒		0.0	9.0
欪		0.0	9.0
歪		0.0	9.0
殂		0.0	9.0
殃		0.0	9.0
残		0.0	9.0
毖		0.0	9.0
毗		0.0	9.0
毘		0.0	9.0
沗		0.0	9.0
泚		0.0	9.0
泴		0.0	9.0
泵		0.0	9.0
洀		0.0	9.0
洆		0.0	9.0
洉		0.0	9.0
洋		0.0	9.0
洌		0.0	9.0
洎		0.0	9.0
洏		0.0	9.0
洐		0.0	9.0
洒		0.0	9.0
洝		0.0	9.0
洞		0.0	9.0
洟		0.0	9.0
洫		0.0	9.0
洳		0.0	9.0
洵		0.0	9.0
洹		0.0	9.0
洽		0.0	9.0
派		0.0	9.0
洿		0.0	9.0
浂		0.0	9.0
浄		0.0	9.0
浊		0.0	9.0
浐		0.0	9.0
涏		0.0	9.0
炡		0.0	9.0
炢		0.0	9.0
炫		0.0	9.0
炮		0.0	9.0
炯		0.0	9.0
炰		0.0	9.0
炱		0.0	9.0
炳		0.0	9.0
炶		0.0	9.0
点		0.0	9.0
爼		0.0	9.0
牵		0.0	9.0
狠		0.0	9.0
独		0.0	9.0
玲		0.0	9.0
珂		0.0	9.0
珆		0.0	9.0
珉		0.0	9.0
珊		0.0	9.0
珍		0.0	9.0
珎		0.0	9.0
甭		0.0	9.0
畎		0.0	9.0
畑		0.0	9.0
畓		0.0	9.0
癹		0.0	9.0
発		0.0	9.0
盃		0.0	9.0
盅		0.0	9.0
盺		0.0	9.0
盼		0.0	9.0
眀		0.0	9.0
眂		0.0	9.0
眄		0.0	9.0
眊		0.0	9.0
看		0.0	9.0
矜		0.0	9.0
砅		0.0	9.0
砍		0.0	9.0
砏		0.0	9.0
砭		0.0	9.0
祍		0.0	9.0
祐		0.0	9.0
祗		0.0	9.0
祚		0.0	9.0
祜		0.0	9.0
祝		0.0	9.0
神		0.0	9.0
祢		0.0	9.0
秌		0.0	9.0
种		0.0	9.0
秏		0.0	9.0
秔		0.0	9.0
穼		0.0	9.0
穾		0.0	9.0
穿		0.0	9.0
窂		0.0	9.0
窆		0.0	9.0
竿		0.0	9.0
笀		0.0	9.0
笁		0.0	9.0
笃		0.0	9.0
笈		0.0	9.0
粀		0.0	9.0
紀		0.0	9.0
紂		0.0	9.0
紆		0.0	9.0
紇		0.0	9.0
級		0.0	9.0
结		0.0	9.0
绚		0.0	9.0
络		0.0	9.0
统		0.0	9.0
缸		0.0	9.0
羍		0.0	9.0
羗		0.0	9.0
羿		0.0	9.0
耇		0.0	9.0
耉		0.0	9.0
耍		0.0	9.0
耐		0.0	9.0
耷		0.0	9.0
胄		0.0	9.0
胆		0.0	9.0
胋		0.0	9.0
胍		0.0	9.0
胎		0.0	9.0
胐		0.0	9.0
胖		0.0	9.0
胙		0.0	9.0
胜		0.0	9.0
胞		0.0	9.0
胤		0.0	9.0
舁		0.0	9.0
芔		0.0	9.0
茈		0.0	9.0
茖		0.0	9.0
茗		0.0	9.0
茘		0.0	9.0
茙		0.0	9.0
茛		0.0	9.0
茜		0.0	9.0
茟		0.0	9.0
茤		0.0	9.0
茦		0.0	9.0
茧		0.0	9.0
茨		0.0	9.0
茫		0.0	9.0
茴		0.0	9.0
茵		0.0	9.0
茹		0.0	9.0
茺		0.0	9.0
茿		0.0	9.0
荀		0.0	9.0
荁		0.0	9.0
荂		0.0	9.0
荄		0.0	9.0
荆		0.0	9.0
草		0.0	9.0
荎		0.0	9.0
荏		0.0	9.0
荑		0.0	9.0
荔		0.0	9.0
荖		0.0	9.0
荗		0.0	9.0
荘		0.0	9.0
荟		0.0	9.0
荥		0.0	9.0
荧		0.0	9.0
荿		0.0	9.0
莒		0.0	9.0
虳		0.0	9.0
虵		0.0	9.0
虹		0.0	9.0
虺		0.0	9.0
虾		0.0	9.0
衂		0.0	9.0
衎		0.0	9.0
衿		0.0	9.0
訂		0.0	9.0
計		0.0	9.0
说		0.0	9.0
貟		0.0	9.0
贸		0.0	9.0
贺		0.0	9.0
赴		0.0	9.0
轱		0.0	9.0
轻		0.0	9.0
迴		0.0	9.0
迸		0.0	9.0
迹		0.0	9.0
迺		0.0	9.0
适		0.0	9.0
逃		0.0	9.0
逄		0.0	9.0
逅		0.0	9.0
郗		0.0	9.0
郚		0.0	9.0
郝		0.0	9.0
郡		0.0	9.0
郢		0.0	9.0
钟		0.0	9.0
钧		0.0	9.0
闻		0.0	9.0
闽		0.0	9.0
陖		0.0	9.0
陗		0.0	9.0
陛		0.0	9.0
陜		0.0	9.0
陝		0.0	9.0
院		0.0	9.0
陣		0.0	9.0
项		0.0	9.0
顺		0.0	9.0
骂		0.0	9.0
鳬		0.0	9.0
𠀷		0.0	9.0
𠁭		0.0	9.0
𠂷		0.0	9.0
𠃴		0.0	9.0
𠅔		0.0	9.0
𠈾		0.0	9.0
𠗏		0.0	9.0
𠗒		0.0	9.0
𠚏		0.0	9.0
𠜒		0.0	9.0
𠜤		0.0	9.0
𠜥		0.0	9.0
𠣞		0.0	9.0
𠥆		0.0	9.0
𠧱		0.0	9.0
𠨚		0.0	9.0
𠩠		0.0	9.0
𠫰		0.0	9.0
𠫵		0.0	9.0
𠫷		0.0	9.0
𠭃		0.0	9.0
𠱡		0.0	9.0
𠱭		0.0	9.0
𠱯		0.0	9.0
𠱳		0.0	9.0
𠱸		0.0	9.0
𠱼		0.0	9.0
𡇞		0.0	9.0
𡇟		0.0	9.0
𡋍		0.0	9.0
𡋐		0.0	9.0
𡋑		0.0	9.0
𡋛		0.0	9.0
𡋡		0.0	9.0
𡋣		0.0	9.0
𡔢		0.0	9.0
𡘐		0.0	9.0
𡘑		0.0	9.0
𡘒		0.0	9.0
𡘚		0.0	9.0
𡘜		0.0	9.0
𡥞		0.0	9.0
𡥦		0.0	9.0
𡧩		0.0	9.0
𡧯		0.0	9.0
𡧰		0.0	9.0
𡧱		0.0	9.0
𡧷		0.0	9.0
𡬧		0.0	9.0
𡬫		0.0	9.0
𡱜		0.0	9.0
𡱝		0.0	9.0
𡱞		0.0	9.0
𡶬		0.0	9.0
𡷇		0.0	9.0
𡷈		0.0	9.0
𢆓		0.0	9.0
𢆔		0.0	9.0
𢇂		0.0	9.0
𢈊		0.0	9.0
𢈍		0.0	9.0
𢈏		0.0	9.0
𢈔		0.0	9.0
𢌴		0.0	9.0
𢍂		0.0	9.0
𢍃		0.0	9.0
𢍄		0.0	9.0
𢍆		0.0	9.0
𢍉		0.0	9.0
𢏔		0.0	9.0
𢏚		0.0	9.0
𢏝		0.0	9.0
𢑚		0.0	9.0
𢒎		0.0	9.0
𢓤		0.0	9.0
𢓥		0.0	9.0
𢘻		0.0	9.0
𢘿		0.0	9.0
𢙅		0.0	9.0
𢙇		0.0	9.0
𢙣		0.0	9.0
𢙥		0.0	9.0
𢦦		0.0	9.0
𢦶		0.0	9.0
𢨿		0.0	9.0
𢬇		0.0	9.0
𢬈		0.0	9.0
𢬊		0.0	9.0
𢼉		0.0	9.0
𣂚		0.0	9.0
𣃥		0.0	9.0
𣄰		0.0	9.0
𣅻		0.0	9.0
𣅼		0.0	9.0
𣆂		0.0	9.0
𣆉		0.0	9.0
𣆊		0.0	9.0
𣆎		0.0	9.0
𣆑		0.0	9.0
𣐉		0.0	9.0
𣐥		0.0	9.0
𣐩		0.0	9.0
𣢜		0.0	9.0
𣥤		0.0	9.0
𣧢		0.0	9.0
𣭁		0.0	9.0
𣳨		0.0	9.0
𣴓		0.0	9.0
𤇏		0.0	9.0
𤇕		0.0	9.0
𤇘		0.0	9.0
𤇫		0.0	9.0
𤓽		0.0	9.0
𤓾		0.0	9.0
𤓿		0.0	9.0
𤔄		0.0	9.0
𤔆		0.0	9.0
𤝵		0.0	9.0
𤤔		0.0	9.0
𤤤		0.0	9.0
𤤯		0.0	9.0
𤤴		0.0	9.0
𤯚		0.0	9.0
𤰩		0.0	9.0
𤰫		0.0	9.0
𤰸		0.0	9.0
𤰺		0.0	9.0
𤰻		0.0	9.0
𤱊		0.0	9.0
𤼧		0.0	9.0
𤽈		0.0	9.0
𤽗		0.0	9.0
𥄃		0.0	9.0
𥄈		0.0	9.0
𥄕		0.0	9.0
𥄗		0.0	9.0
𥄧		0.0	9.0
𥎩		0.0	9.0
𥎯		0.0	9.0
𥘾		0.0	9.0
𥘿		0.0	9.0
𥙊		0.0	9.0
𥝤		0.0	9.0
𥝯		0.0	9.0
𥝸		0.0	9.0
𥝻		0.0	9.0
𥤹		0.0	9.0
𥩝		0.0	9.0
𥩞		0.0	9.0
𥫠		0.0	9.0
𥸬		0.0	9.0
𥸭		0.0	9.0
𥸮		0.0	9.0
𥸲		0.0	9.0
𦊁		0.0	9.0
𦊄		0.0	9.0
𦊆		0.0	9.0
𦊈		0.0	9.0
𦊋		0.0	9.0
𦍑		0.0	9.0
𦏺		0.0	9.0
𦏾		0.0	9.0
𦔹		0.0	9.0
𦘔		0.0	9.0
𦚆		0.0	9.0
𦚉		0.0	9.0
𦚋		0.0	9.0
𦚖		0.0	9.0
𦤀		0.0	9.0
𦤶		0.0	9.0
𦥚		0.0	9.0
𦥛		0.0	9.0
𦬺		0.0	9.0
𦬾		0.0	9.0
𦭓		0.0	9.0
𦭕		0.0	9.0
𦭞		0.0	9.0
𦭤		0.0	9.0
𦭧		0.0	9.0
𧆜		0.0	9.0
𧆞		0.0	9.0
𧈸		0.0	9.0
𧘣		0.0	9.0
𧘴		0.0	9.0
𧟥		0.0	9.0
𧴦		0.0	9.0
𧴧		0.0	9.0
𨊢		0.0	9.0
𨊥		0.0	9.0
𨒨		0.0	9.0
𨛡		0.0	9.0
𨛪		0.0	9.0
𨹧		0.0	9.0
𪜕		0.0	9.0
𪟆		0.0	9.0
𪠇		0.0	9.0
𪠈		0.0	9.0
𪤹		0.0	9.0
𪥍		0.0	9.0
𪭌		0.0	9.0
𪰑		0.0	9.0
𪰖		0.0	9.0
𪱿		0.0	9.0
𪵻		0.0	9.0
𪽋		0.0	9.0
𪽼		0.0	9.0
𪾋		0.0	9.0
𪿈		0.0	9.0
𪿒		0.0	9.0
𫀄		0.0	9.0
𫀩		0.0	9.0
𫇮		0.0	9.0
𫇰		0.0	9.0
𫊝		0.0	9.0
𫊞		0.0	9.0
𫊥		0.0	9.0
𫋲		0.0	9.0
𫋴		0.0	9.0
𫝎		0.0	9.0
𫞰		0.0	9.0
𫟈		0.0	9.0
𫟯		0.0	9.0
𫡙		0.0	9.0
𫢩		0.0	9.0
𫦪		0.0	9.0
𫨻		0.0	9.0
𫳂		0.0	9.0
𫵚		0.0	9.0
𫾩		0.0	9.0
𬏝		0.0	9.0
𬙬		0.0	9.0
𬚓		0.0	9.0
𬜪		0.0	9.0
𬡊		0.0	9.0
𬥎		0.0	9.0
𬮦		0.0	9.0
𬽊		0.0	9.0
𬾐		0.0	9.0
𬾕		0.0	9.0
𭃤		0.0	9.0
𭄩		0.0	9.0
𭅋		0.0	9.0
𭇥		0.0	9.0
𭎘		0.0	9.0
𭎙		0.0	9.0
𭓩		0.0	9.0
𭓯		0.0	9.0
𭕛		0.0	9.0
𭖚		0.0	9.0
𭘍		0.0	9.0
𭚖		0.0	9.0
𭚬		0.0	9.0
𭛨		0.0	9.0
𭠃		0.0	9.0
𭣩		0.0	9.0
𭤯		0.0	9.0
𭥨		0.0	9.0
𭥫		0.0	9.0
𭥭		0.0	9.0
𭩮		0.0	9.0
𭩲		0.0	9.0
𭭟		0.0	9.0
𭰍		0.0	9.0
𭴔		0.0	9.0
𭺾		0.0	9.0
𭺿		0.0	9.0
𭼿		0.0	9.0
𭽼		0.0	9.0
𭾡		0.0	9.0
𭾢		0.0	9.0
𮂸		0.0	9.0
𮃹		0.0	9.0
𮉰		0.0	9.0
𮎰		0.0	9.0
